tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
1542399368929624065,"Happy foxes and sad sacks. Fat cats and starving dogs in this world. Yeah, there may be more of us today than there's ever been. But the percentages-they stay exactly the same.",en,Reply,11,768,20,29,,2022-06-30 08:47:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1542253821769940994,"@LevelsDennis @DeFifrog1 Average quality of life for the median living human will be higher fully immersed in ""the box""

From a historical perspective, virtual forms of reality can appear dystopian, but human suffering will reach all time lows

Philosophical questions remain as to whether this is living",en,Reply,18,308,15,16,,2022-06-29 23:08:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1542244163080560641,"@avocado_toast2 @DeFifrog1 i do have to temper enthusiasm a bit with a few core points

1- The Stanfords came and realized this was the best casino in town;  will make it less profitable/harder to win future ponzi games;  have to upgrade your IQ chip

2- Regulators will increasingly fight the casino",en,Reply,12,122,8,2,,2022-06-29 22:30:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1542239616404803585,"@avocado_toast2 @DeFifrog1 well said

many know/misperceive me as a bear, as my follower count began to go parabolic as market crashed

but i spent large portion of 2018/2019 in discords, as the biggest future bull, arguing back against the consensus opinion at the time that 2017 ico boom was last dance",en,Reply,13,151,3,3,,2022-06-29 22:12:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1542237672768524294,"@BidenPepe @DeFifrog1 this is not in the political interest of any of the major parties of any of the major nations

universal basic income is programmed; will largely be spent on degeneracy, as future is increasingly hopeless for hominids to develop any core sense of self or purpose 

the fed cycle https://t.co/dx1E7kFgBo",en,Tweet,31,427,35,20,,2022-06-29 22:04:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/FWcg3dTXkAAeD91.jpg
1542235935080960000,"@DeFifrog1 been making this point in chats
inverse supercycle is crypto going to 0

-gambling one of largest human use cases 
-gen z prefers memes to growth stocks 
-crypto is most addictive of financial vices;  addictions parabolic [obesity, drug use, etc]
-more UBI, pandemics, joblessness",en,Reply,135,924,94,28,,2022-06-29 21:57:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1542144503879983108,"@iamcriticalism @cobie @screentimes they had fun though, at times
what is life but a series of thrills and memories",en,Reply,6,271,12,6,,2022-06-29 15:54:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1542144000957849600,"@cobie @screentimes intelligence wasn't the primary determinant
smartest people i knew just could not control addiction to the thrill",en,Reply,23,599,26,24,,2022-06-29 15:52:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1541908154908377089,"happened to me in last cycle
don't let it happen to you

withdraw now

https://t.co/SpBzYcE1eF",en,Tweet,81,1355,160,134,,2022-06-29 00:15:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://twitter.com/ForbesCrypto/status/1541877244527886337,,
1541938042017038337,"@kluza @Criptoe08 i would advise kucoin maximalists to read this

""Some industry experts believe the hack was an inside job.""

https://t.co/Zhg6BErC1P",en,Reply,32,120,16,6,,2022-06-29 02:14:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.cdotrends.com/story/15117/kucoin-hack-we-never-learn-our-lessons,,
1541909226058031105,"@Criptoe08 kucoin is extremely shady

anon team, no one knows who is behind it besides figureheads 

had their entire exchange drained a couple of years argue due to terrible practices [or a cynic might even make a more nefarious insinuation]

precisely the type of exchange to get out of",en,Reply,33,525,40,49,,2022-06-29 00:19:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1541828011971993601,"Will you listen to Snoopy Dogg [aka Snoop Lion]?

""This [crypto winter] weeded out all the people who weren't supposed to be in the space"". ""Now it's going to bring on great business; when the market comes back, there will only be great things to pick and choose from,"" he added.",en,Tweet,19,730,41,58,,2022-06-28 18:56:58,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1541218051928080388,"other future trend 

major gaming studios [in decline], attempt to add crypto into existing products for juice

likely fails, but cryptonatives ape into narrative, feeling vindicated by big brand names

could be catalyst for alt 'echo bubble' 

analog would be BitTorrent token",en,Tweet,170,1157,94,71,,2022-06-27 02:33:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1541219092807532544,@profreplyguy think it could have some juice in MMORPGS,en,Reply,4,92,2,11,,2022-06-27 02:37:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1541213767199064066,"We've had a healthy rally since fund capitulation armageddon last Saturday, especially on many altcoins [defi and dog tokens the big winners]

As the weekend draws to a close, I've closed out my longs and gone delta neutral  

These are market conditions that will favor patience",en,Tweet,68,2324,155,89,,2022-06-27 02:16:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1540354833487740928,"sentiment check:
what were the most common things you heard at NFT NYC?",en,Tweet,5,407,11,53,,2022-06-24 17:23:05,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1540062240069632000,"I don't know if too many people read, Rich Dad, Poor Dad [don't read], but we need to reverse the indoctrination that you must ""put your money to work"" at all times

Obsession with generating yield has been the primary path to ruin for people who have DM'ed me their coinfession",en,Tweet,258,4772,439,222,,2022-06-23 22:00:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1540065575359102979,@AlienIverson_ Goodnight Moon,en,Reply,46,303,13,18,,2022-06-23 22:13:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1540063503519813632,"@DrizLam These are my coinfessions
Just when I thought I said all I can say
My chick on the side said she got one on the way

https://t.co/oEr2vrpbC2",en,Reply,2,128,1,8,,2022-06-23 22:05:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.youtube.com/watch?v=5Sy19X0xxrM,,
1539243659559845890,"Stochastic indicators, bollinger bands, moving averages
or
sentiment?",en,Tweet,35,746,22,58,,2022-06-21 15:47:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538937272128741377,"If you don't an edge in trading, try going all out in networking 

Every conference, be there
Every meetup, show up

In bear markets, humans are much more accessible

You wouldn't believe the amount of people I've know who made it just by knowing the right person;  simple advice",en,Tweet,341,4063,344,185,,2022-06-20 19:30:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538973380417830912,"@Crypt0Kirito @AlgodTrading alpha leak
can confirm, did this when i was young and broke
many such cases",en,Reply,4,83,1,6,,2022-06-20 21:53:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538969408466452484,"@AlgodTrading my friend says
scour for discounted flights, sleep on someone's couch, get calories through McDonalds $1 value menu, and sneak into events/and or go to satellite events/parties

if you're young and hungry, you'll make it work

but you didn't hear that from me",en,Reply,29,737,26,40,,2022-06-20 21:37:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538946381976588289,"@coinfessions Whoever submitted this

DM @GCRIntern with verification you were responsible for it, and I'll try to help with this situation",en,Reply,9,1147,8,52,,2022-06-20 20:06:24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538938367580282880,@WazzCrypto @gainzxbt was thinking about people I've known long before I was ever in crypto,en,Reply,0,107,0,2,,2022-06-20 19:34:33,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538815610724950016,"Forced selling from funds,  ""btc is dead 500th time"", bull influencers capitulate, Alameda bailout, Roubini gloating

structure/narrative align for 17k being local bottom

'if i think a trend has been carried to excess, i may probe going against it'

macro dictates global bottom",en,Tweet,215,4136,457,171,,2022-06-20 11:26:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538514094248144896,"my thesis on why crypto will never die
even when, It's Dark and Hell Is Hot",en,Tweet,104,1304,128,80,,2022-06-19 15:28:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538272191216766976,@DeFifrog1 https://t.co/GmBiuc1ycZ,qme,Reply,4,317,2,12,,2022-06-18 23:27:24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/FVkKYHeWAA4j4qY.jpg
1538171703540473856,"speculating on some future trends in the altcoin space;  years away

Read: https://t.co/IZxyyLm9wx",en,Tweet,604,1990,205,186,,2022-06-18 16:48:06,"<a href=""http://erased169_mx6NToMfUF.com"" rel=""nofollow"">erased169_mx6NToMfUF</a>",,https://tl.gd/n_1ss2erj,,
1538176140275236864,"@cobie web 4.0

""people""",en,Reply,4,388,11,23,,2022-06-18 17:05:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1538143709291855873,"the most controversial predictions I ever made?

-in 2021 at the top, that BTC would trade under 20k

-wisdom of abandoning crypto to accumulate gold and ""inverse investments

what is the tree of life?  'if i think a trend has been carried to excess, i may probe going against it' https://t.co/jFn1gTu7ca",en,Tweet,320,2361,231,103,,2022-06-18 14:56:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/FViVg2MWYAEhSDg.png
1537808084831182850,@pablo_xbt @CanteringClark @22loops @GiganticRebirth high conviction they will bounce back,en,Reply,0,105,3,9,,2022-06-17 16:43:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537638989909438464,"next time, don't try to convince yourself, ""it's different this time""",en,Tweet,42,872,47,58,,2022-06-17 05:31:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537630259264331777,"Explaining the $SRN move;  a pump, months in the making

Read: https://t.co/N0W6CndCWB",en,Tweet,123,693,59,63,,2022-06-17 04:56:36,"<a href=""http://erased169_mx6NToMfUF.com"" rel=""nofollow"">erased169_mx6NToMfUF</a>",,https://tl.gd/n_1ss2dkm,,
1537633230542757889,"@deGoodLord thesis:

tweetlonger  - underused
tweet threads - overused",en,Reply,0,154,3,7,,2022-06-17 05:08:24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537630627494764544,"@BigSteve_17 tweetlonger, educational material",en,Reply,0,111,0,1,,2022-06-17 04:58:04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537480941022728193,"When a congressional candidate or politician positions themselves as ""pro-crypto"", its not because they think it's some broadly popular policy position with any constituency

It's simply because they're looking to solicit a few massive donations from one or two UHNW crypto whales",en,Tweet,13,1114,50,54,,2022-06-16 19:03:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537483587678765057,"@blocksandtokens Voters do not care about crypto, and won't anytime in the next decade

To the extent they care, would be a negative connotation of a politician supporting something associated with 'scams'

Not going to win any politician any votes, but the big money from key donors is worth it",en,Reply,0,86,1,2,,2022-06-16 19:13:47,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537122189127954435,"@adanthar gambling is the eternal use case
in 100 years, we'll still have gambling and prostitution

https://t.co/rNQvo5CRCB",en,Reply,12,154,13,6,,2022-06-15 19:17:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://twitter.com/GCRClassic/status/1530256413330644995,,
1537030343299145729,"Your funds are not safe on the vast majority of exchanges and protocols 

My biggest losses in 18/19?  Exit scammed by insolvent exchanges and unscrupulous actors squeezed [HitBTC, ChaoEX, BaseFex, EMX]

The incentives for various actors in this space change as liquidity dries up",en,Tweet,100,2031,214,128,,2022-06-15 13:12:45,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537034404916338688,"@asdfshort was one of the most frustrating things ever
it's cynical on their part",en,Reply,0,48,0,2,,2022-06-15 13:28:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537033712084344835,"@chipflare I still have trust in FTX and coinbase, which were the only exchanges I endorsed when I made that tweet months ago",en,Reply,5,160,7,20,,2022-06-15 13:26:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1537033083307835392,"@mrathouis on EMX, wanted to long oil when the price went negative; only exchange with perps

made a ton of money, so Jim Bai banned me and stole my money to pay off smaller traders

BaseFex was a unique arbitrage opportunity; also banned me for making too much $

ChaoEX had a specific coin",en,Reply,8,232,1,11,,2022-06-15 13:23:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1536901667836383233,"@IamAvici @Domahhhh no hedge on this
Trump 2024 has been one of my highest conviction forecasts for almost two years now",en,Reply,3,122,2,14,,2022-06-15 04:41:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
1536899423388696576,@0xKawz @Domahhhh not as a republican,en,Reply,1,118,1,2,,2022-06-15 04:32:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
