2026/07/16 15:35:34.411, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:34.936, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:35.460, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:35.984, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:36.509, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:37.034, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:37.557, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:38.082, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:38.607, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:39.131, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:39.656, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:40.181, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:40.705, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:41.230, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:41.754, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:42.278, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:42.802, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 95 %
2026/07/16 15:35:43.326, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:43.851, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:44.375, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:44.900, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:45.425, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:45.949, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:46.474, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:46.998, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:47.523, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:48.049, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:48.574, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:49.099, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:49.623, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 95 %
2026/07/16 15:35:50.147, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:50.673, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:51.197, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:51.721, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:52.247, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:52.771, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:53.296, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:53.819, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:54.344, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 95 %
2026/07/16 15:35:54.870, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:55.394, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:55.918, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:56.443, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:56.967, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:57.493, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:58.018, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:58.543, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:59.067, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:35:59.593, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:00.117, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:00.642, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:01.166, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:01.693, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:02.217, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:02.742, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:03.265, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:03.790, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:04.314, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:04.839, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:05.362, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:05.886, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 95 %
2026/07/16 15:36:06.410, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:06.935, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:07.459, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:07.982, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:08.507, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:09.032, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:09.557, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:10.081, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:10.606, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:11.130, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:11.655, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:12.180, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:12.704, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 94 %
2026/07/16 15:36:13.228, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:13.753, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:14.278, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:14.802, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:15.326, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:15.851, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:16.376, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:16.900, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:17.425, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 94 %
2026/07/16 15:36:17.949, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:18.473, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:18.997, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:19.522, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:20.047, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:20.572, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:21.096, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:21.621, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:22.148, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:22.672, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:23.198, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:23.721, NVIDIA GeForce RTX 3090, 12988 MiB, 24576 MiB, 100 %
2026/07/16 15:36:24.248, NVIDIA GeForce RTX 3090, 16574 MiB, 24576 MiB, 100 %
2026/07/16 15:36:24.774, NVIDIA GeForce RTX 3090, 16574 MiB, 24576 MiB, 100 %
2026/07/16 15:36:25.300, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 99 %
2026/07/16 15:36:25.825, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:26.349, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:26.875, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:27.400, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:27.926, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:28.452, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:28.975, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:29.499, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:30.023, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:30.548, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:31.075, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:31.602, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:32.128, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:32.651, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:33.178, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:33.705, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:34.231, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:34.757, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:35.282, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:35.807, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:36.332, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:36.856, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:37.379, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:37.904, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:38.432, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:38.956, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 100 %
2026/07/16 15:36:39.483, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 96 %
2026/07/16 15:36:40.017, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 84 %
2026/07/16 15:36:40.545, NVIDIA GeForce RTX 3090, 16576 MiB, 24576 MiB, 35 %
2026/07/16 15:36:41.068, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 100 %
2026/07/16 15:36:41.593, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 100 %
2026/07/16 15:36:42.118, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 27 %
2026/07/16 15:36:42.644, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 0 %
2026/07/16 15:36:43.167, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 0 %
2026/07/16 15:36:43.693, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 0 %
2026/07/16 15:36:44.222, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 0 %
2026/07/16 15:36:44.748, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 0 %
2026/07/16 15:36:45.271, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 0 %
2026/07/16 15:36:45.793, NVIDIA GeForce RTX 3090, 16578 MiB, 24576 MiB, 0 %
